date,value
2021/9/30,35.174
2021/12/31,54.243
2022/3/31,42.559
2022/6/30,35.885
2022/9/30,38.095
2022/12/31,50.332
2023/3/31,41.976
2023/6/30,36.413
2023/9/30,40.427
