date,value
2021/9/30,83.36
2021/12/31,123.945
2022/3/31,97.278
2022/6/30,82.959
2022/9/30,90.146
2022/12/31,117.154
2023/3/31,94.836
2023/6/30,81.797
2023/9/30,89.498
